product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
6505,Footwear and headgear,65,7575713925,-0.817415721066361,26,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed","Hats, knit",FALSE,0.0894914465386643,0.0554611281200596,64.6846824160262,7575713925,0.294466661768326,0.341234074092859,0.417112199010592,0.740308524218568,0.712895960774575,0.417114738443562,0.94453887187994,Long shots
1511,Fats and oils,15,41735166477,-2.0268416641085,27,"Palm oil and its fractions, whether or not refined, but not chemically modified",Palm oil,FALSE,0.077729818532104,0.0901412703631309,21.8024159549948,41735166477,0.577609919480731,0.148987851411523,0.121999228588823,0.828727721595172,0.702468260932285,0.416929878641647,0.909858729636869,Long shots
2904,Chemicals,29,1967158905,-0.844523144162911,17,"Sulfonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated","Sulfonated, nitrated derivatives of hydrocarbons",FALSE,-0.00576553692355186,0.059434944598767,68.1120801604858,1967158905,0.326910569738665,0.336925170578,0.440699327505853,0.670441604169074,0.628442411412875,0.416678259112398,0.940565055401233,Long shots
0708,Vegetable products,07,1546009753,-1.89003415710558,36,"Leguminous vegetables, shelled or unshelled, fresh or chilled",Legumes,FALSE,0.0301525847916397,0.087873965474105,37.8356443390048,1546009753,0.559098689393885,0.170734306088694,0.232338864161854,0.657958374360789,0.660286930890617,0.416660421167545,0.912126034525895,Long shots
2503,Minerals,25,3636313123,-1.40971328304813,28,"Sulphur, crude or unrefined","Sulphur, crude",FALSE,0.0189328395308139,0.082856599503099,31.8257459182868,3636313123,0.518134804753249,0.247084473904902,0.190979133876074,0.702276516913794,0.650339656939971,0.416575744300454,0.917143400496901,Long shots
4420,Wood and paper,44,1939549996,-0.583770814712542,32,"Wood marquetry and inlaid wood; caskets and cases for jewelry or cutlery and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling within chapter 94","Wood marquetry, ornaments, etc.",FALSE,0.000214741453980816,0.0590532392813307,60.9397756595443,1939549996,0.323794167092229,0.37837347146867,0.391339994132796,0.669709214793416,0.633744445098983,0.416534691165247,0.940946760718669,Long shots
0104,Animal products,01,2573840304,-1.71653675455337,31,Live sheep and goats,Sheep,FALSE,0.0883142727719317,0.0843499747436455,34.1948643636927,2573840304,0.530327347898884,0.198312861417008,0.20728325302379,0.684370285668021,0.711852294481537,0.416271695738575,0.915650025256354,Long shots
5301,Textiles and apparel,53,1588963916,0.00655433598653811,9,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)","Flax, raw or processed",FALSE,0.150553697666252,0.0513462899197237,50.7370632806502,1588963916,0.260871393189653,0.472209543886818,0.321125590721294,0.659378396629247,0.767032924305295,0.416223623825796,0.948653710080276,Long shots
6213,Textiles and apparel,62,158643279,-0.441488862648385,22,Handkerchiefs,Handkerchiefs,FALSE,-0.0522680747396012,0.0568304433780366,73.5859891818893,158643279,0.305646327072507,0.40099012526002,0.478370413585057,0.539984290842439,0.587213892199374,0.415617646811575,0.943169556621963,Long shots
5211,Textiles and apparel,52,3331314660,-0.45324391809639,19,"Woven fabrics of cotton, containing less than 85 percent by weight of cotton, mixed mainly or solely with man-made fibers, weighing more than 200 g/m2",Woven fabrics of cotton of < 85% weighing > 200 g/m2,FALSE,-0.0354971764842856,0.053799879167518,67.5448629147059,3331314660,0.280903527078821,0.399121581741262,0.436795775289725,0.697737237254076,0.602082743092676,0.415437783005523,0.946200120832482,Long shots
6701,Footwear and headgear,67,113537347,-0.164595082068957,12,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 0505 and worked quills and scapes):",Feathers or down,FALSE,-0.0165601626101283,0.0544540479189844,69.234381381918,113537347,0.286244435720015,0.445004216165373,0.448422931561758,0.522650365993171,0.618872042709944,0.415273433726012,0.945545952081016,Long shots
8109,Metals,81,431199412,0.244797965014947,7,"Zirconium and articles thereof, including waste and scrap",Zirconium,TRUE,-0.0003656718290449,0.0518819070533699,56.563279035427,431199412,0.265244396594432,0.510079938533222,0.361221228839507,0.591796082877474,0.633229858555649,0.41510236335257,0.94811809294663,Long shots
9704,Other manufactures,97,134728248,-0.252829002130672,34,"Postage or revenue stamps, stamp-postmarks, first-day covers, postal stationery (stamped paper) and the like, used or unused, other than those of heading 4907",Postage or revenue stamps,FALSE,-0.0102881953367585,0.0607461535833743,57.5401138552407,134728248,0.337615831004358,0.430978853188981,0.367943742574843,0.531517587088201,0.624432683814296,0.415094029753989,0.939253846416626,Long shots
9010,Instruments,90,718573257,1.59036988891725,10,"Apparatus and equipment for photographic (including cinematographic)laboratories, not specified or included elsewhere in this chapter; negatoscopes; projection screens; parts and accessories thereof","Apparatus and equipment for photographic laboratories, n.e.c.",FALSE,-0.551370729290535,0.0295148603655704,97.7007185487304,718573257,0.0826304263228912,0.723967461952474,0.644326413621404,0.618258525224067,0.144716249080197,0.415075274855838,0.97048513963443,Long shots
6304,Textiles and apparel,63,5336279205,-1.04783278648827,26,"Other furnishing articles, excluding those of heading 9404",Other furnishing articles,FALSE,0.00281258594613409,0.0659748364418704,54.8761617258341,5336279205,0.380304995533243,0.30460776330176,0.349610597178133,0.722151101012216,0.636047658785558,0.415000684677479,0.93402516355813,Long shots
6305,Textiles and apparel,63,5225128396,-1.67444264839055,52,"Sacks and bags, of a kind used for the packing of goods",Bags for packing goods,FALSE,-0.00490911705102726,0.0846139482126945,34.7701351931535,5225128396,0.532482538251112,0.205003996954082,0.211242229479324,0.72106040563775,0.629201701654385,0.414894544251488,0.915386051787305,Long shots
2003,Foodstuffs,20,2044087663,0.277881803750772,8,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid","Mushrooms, prepared or preserved",FALSE,0.0881836663932491,0.0413685246020324,65.6914892793377,2044087663,0.179408723373026,0.515338832693175,0.424040978401087,0.672429342572299,0.711736500637893,0.41485254135509,0.958631475397967,Long shots
6302,Textiles and apparel,63,20984609715,-0.758295202524243,25,"Bed linen, table linen, toilet linen and kitchen linen",House linen,FALSE,0.0133874485023617,0.0638459906890447,44.9770693523368,20984609715,0.362924204030211,0.350631670066446,0.281485686908359,0.793101158123449,0.645423188478243,0.414830960969026,0.936154009310955,Long shots
2521,Minerals,25,897607733,-0.830793402082847,25,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",Limstone,FALSE,0.00632410118150406,0.0692557204967044,48.059995674345,897607733,0.407091511948065,0.339107603548341,0.302702185465078,0.629785869642493,0.639160920558983,0.414694046182071,0.930744279503296,Long shots
5308,Textiles and apparel,53,88406721,-0.87898392706093,24,Yarn of other vegetable textile fibers; paper yarn,Yarn of other vegetable textile fibers,FALSE,0.000889750542995449,0.0607042248135737,76.2258817077031,88406721,0.337273506904589,0.331447402070635,0.496537982353726,0.509686758954085,0.634342899000699,0.414618140200489,0.939295775186426,Long shots
6402,Footwear and headgear,64,43135526866,-0.728181445058903,24,Other footwear with outer soles and uppers of rubber or plastics,Other footwear of rubber or plastics,FALSE,0.0647150462705872,0.0555209836299418,55.1924476601068,43135526866,0.294955347308924,0.355418450238278,0.351787256419095,0.830437808165857,0.690929540392649,0.414583170257363,0.944479016370058,Long shots
7109,Precious metals,71,72970361,0.840537089768536,12,"Base metals or silver, clad with gold, not further worked than semimanufactured",Gold clad metals,TRUE,-0.132600799243467,0.041787817798106,75.0372782995739,72970361,0.182832009259249,0.604776597800578,0.488358090958638,0.499743483268263,0.515991988380236,0.414430518047459,0.958212182201894,Long shots
2305,Foodstuffs,23,83256672,-2.47539290106062,8,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of peanut (ground-nut) oil",Solid peanut residues,FALSE,0.136752664109163,0.106101790858183,19.3051878117927,83256672,0.70791831718223,0.0776876767466882,0.104813466828051,0.506576757279852,0.754797115166761,0.414293410810724,0.893898209141817,Low-value extensions
2515,Minerals,25,1765749933,-1.31517754024139,28,"Marble, travertine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular",Marble,FALSE,-0.0463799186284923,0.0751624421055233,50.1313647286778,1765749933,0.455316469821626,0.262111553129989,0.316957212657248,0.664844672511193,0.592434251533724,0.414007987656008,0.924837557894477,Long shots
8522,Machinery and electrical,85,1389714664,0.504844899431751,11,Parts and accessories suitable for use solely or principally with the apparatus of headings 8519 to 8521,Parts and accessories for video or sound equipment,FALSE,-0.0860068658433858,0.0445840424146424,64.4502190564062,1389714664,0.205661562312191,0.551416112235384,0.415498637409891,0.65243585198058,0.557301537678745,0.413909041316024,0.955415957585357,Long shots
0601,Vegetable products,06,1807301964,-0.586856837507408,14,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 1212",Flower bulbs,FALSE,0.0277631497376798,0.0657857873195386,43.4974534728879,1807301964,0.378761519039129,0.377882927811297,0.271303066601567,0.666049900263463,0.658168490184837,0.413719715981663,0.934214212680461,Long shots
2506,Minerals,25,1107116285,-1.35453994754439,25,"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Quartz,FALSE,0.147505736114355,0.0674912530359569,56.2463387248458,1107116285,0.392685657973709,0.255854639126134,0.359040066223324,0.640655941123508,0.764330642939459,0.413710311723293,0.932508746964043,Long shots
1503,Fats and oils,15,135689675,-0.39706980747589,13,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared","Lard oil, tallow oil etc.",FALSE,0.131560540577908,0.0534302985272449,66.7023702434474,135689675,0.27788611539288,0.408050826761516,0.430997795488456,0.531886037698877,0.75019384887592,0.413680394833058,0.946569701472755,Long shots
6601,Footwear and headgear,66,3226691299,0.627296142749678,10,"Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas)",Umbrellas,FALSE,0.0298626407822937,0.0401449400922603,59.1161447873045,3226691299,0.169418865149405,0.570880544204895,0.378789885006718,0.696083790089438,0.660029870465067,0.41338608191031,0.95985505990774,Long shots
1513,Fats and oils,15,5556580928,-1.27534197841626,32,"Coconut (copra), palm kernel or babassu oil, and fractions thereof, whether or not refined, but not chemically modified",Coconut & palm kernel oil,FALSE,-0.00878523518603491,0.078473769281265,34.3537078734112,5556580928,0.482351536671113,0.268443678162802,0.208376403732787,0.724247296598128,0.625765187896037,0.412610486571564,0.921526230718735,Long shots
4904,Wood and paper,49,78586490,1.06401146594507,7,"Music, printed or in manuscript","Music, printed or in manuscript",FALSE,-0.04005875739803,0.0380220956772825,68.837367802987,78586490,0.152087071090991,0.640299322390016,0.445690709917583,0.503585480192869,0.598038507333109,0.412605846215465,0.961977904322717,Long shots
8908,Transport equipment,89,1050653610,-0.623895049475156,27,Vessels and other floating structures for breaking up (scrapping),Floating structures for scrapping,FALSE,-0.0785224875494258,0.0630667141893015,58.0108025440966,1050653610,0.356561863147942,0.371995459970348,0.371182991536613,0.637943551434561,0.563937085947406,0.412220179139886,0.936933285810698,Long shots
2516,Minerals,25,1480112718,-1.62987824927431,34,"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Granite,FALSE,-0.0366413047502854,0.0830777040806457,41.3853496451553,1480112718,0.519939995456993,0.212087801833125,0.256767705346635,0.655701306342884,0.601068374492319,0.412031458021076,0.916922295919354,Long shots
6913,Stone and glass,69,2217962186,0.161283938537112,14,Statuettes and other ornamental ceramic articles,Ornamental ceramic articles,FALSE,0.00608622545563509,0.0462247961732781,61.8768185463095,2217962186,0.219057365624295,0.496804833741862,0.397788662371383,0.676659486524234,0.638950023167249,0.411989969847394,0.953775203826722,Long shots
1204,Vegetable products,12,1279612664,-0.814683090928989,10,Linseed,Linseed,FALSE,0.126432687613321,0.071831192945644,31.1764173980161,1279612664,0.428118751520215,0.341668443658782,0.186510497206163,0.648158879451053,0.745647563997645,0.411941417732873,0.928168807054356,Long shots
7501,Metals,75,12486901961,-2.01679822125035,12,"Nickel mattes, nickel oxides inters and other intermediate products of nickel metallurgy",Nickel mattes,TRUE,0.215849998912512,0.0875277602000721,18.9150191001625,12486901961,0.556272124022848,0.150584322831127,0.102128351115722,0.76620283452106,0.824923739235675,0.411879651714597,0.912472239799928,Long shots
